Protein_1,Protein_2,coregulation_score
O00459,B7ZAQ6,4.86276339288397e-05
O00459,C4AMC7,3.84900736345606e-05
O00459,E9PAV3,6.41319102781278e-05
O00459,L0R6Q1,4.6869579706421e-05
O00459,L0R819,4.3646555522279e-05
O00459,O00115,0.000102045215048628
O00459,O00116,6.24887646415179e-05
O00459,O00139,6.57631672531388e-05
O00459,O00142,0.000139506047372239
O00459,O00148,8.64411843210546e-05
O00459,O00151,6.24493009486181e-05
O00459,O00154,5.63877106200323e-05
O00459,O00159,8.43762460281523e-05
O00459,O00160,1.62244114716735e-05
O00459,O00161,9.65542706720971e-05
O00459,O00170,5.93114848769476e-05
O00459,O00178,2.02940616728667e-05
O00459,O00182,9.19069105589051e-06
O00459,O00186,0.00013514738550286
O00459,O00187,3.71998693999347e-05
O00459,O00193,3.33842008893314e-05
O00459,O00194,5.66454520075841e-05
O00459,O00203,7.21915675375648e-05
O00459,O00204,3.59818363806305e-05
O00459,O00214,0.000112570098955257
O00459,O00217,0.000180984040780572
O00459,O00231,0.000108811511373267
O00459,O00232,0.00010881626478252
O00459,O00233,0.000156253042688273
O00459,O00264,2.9793552147408e-05
O00459,O00267,8.90394250441038e-05
O00459,O00268,1.95913626228373e-05
O00459,O00273,2.49097836723656e-05
O00459,O00291,0.000101496817211976
O00459,O00299,7.85179918719527e-05
O00459,O00303,0.000107959835101799
O00459,O00330,7.29530872786227e-05
O00459,O00339,0.000134900284610433
O00459,O00391,5.97721745059595e-05
O00459,O00399,2.36224616563042e-05
O00459,O00400,6.12107745964946e-05
O00459,O00401,3.3396994790852e-05
O00459,O00410,0.000117598549470652
O00459,O00418,3.24962516870238e-05
O00459,O00423,4.85370351246474e-05
O00459,O00429,8.64518085775787e-05
O00459,O00442,6.54440575915995e-05
O00459,O00443,2.30425395721051e-05
O00461,A0A075B6H7,3.34406212401562e-06
O00461,A0A075B6I0,3.28130330302447e-06
O00461,A0A075B6J1,9.9401719372698e-06
O00461,A0A075B6J9,3.58307882259022e-06
O00461,A0A075B6K4,4.00340414235147e-06
O00461,A0A075B6K5,7.28469951665861e-06
O00461,A0A075B6P5,6.32032230304466e-06
O00461,A0A075B6Q5,1.39580014073816e-05
O00461,A0A075B6R9,4.35257454289201e-06
O00461,A0A075B6S2,6.3544426900364e-06
O00461,A0A087WSX0,4.02684400050817e-06
O00461,A0A087WSY6,3.36153282654383e-06
O00461,A0A087WSZ0,5.51540654951956e-06
O00461,A0A0A0MRZ8,4.04724174599079e-06
O00461,A0A0A0MS15,6.41781702086421e-06
O00461,A0A0A0MT36,7.65150143298128e-06
O00461,A0A0B4J1U7,1.03813754457839e-05
O00461,A0A0B4J1V0,4.27739924559086e-06
O00461,A0A0B4J1V6,3.19881249566111e-05
O00461,A0A0B4J1X5,4.23693405002052e-06
O00461,A0A0B4J1Y9,5.62524173804053e-06
O00461,A0A0B4J2D5,3.62317994419784e-05
O00461,A0A0B4J2D9,1.04527695610702e-05
O00461,A0A0C4DH24,1.0199089390211e-05
O00461,A0A0C4DH25,5.67796561808503e-06
O00461,A0A0C4DH29,2.47533021159957e-06
O00461,A0A0C4DH31,4.21455568256763e-06
O00461,A0A0C4DH36,4.56115951930234e-06
O00461,A0A0C4DH38,4.82984177334134e-06
O00461,A0A0C4DH68,4.35257454289201e-06
O00461,A0A0J9YX35,3.77888340868033e-06
O00461,A0AVT1,5.08390529138505e-05
O00461,A0FGR8,7.30839410107637e-05
O00461,A0M8Q6,5.23748233332649e-06
O00461,A0MZ66,2.76552741063854e-05
O00461,A1A4S6,2.70322115172984e-05
O00461,A1A5D9,1.39222347386905e-05
O00461,A1IGU5,1.47250836233635e-05
O00461,A1L0T0,2.83313703847329e-05
O00461,A1X283,0.000178401839335664
O00461,A2A3N6,3.97017476491898e-05
O00461,A2NJV5,3.53240058734368e-06
O00461,A2RRP1,4.02628090558933e-05
O00461,A3KMH1,1.33300839207529e-05
O00461,A4D0S4,1.17349231983081e-05
O00461,A4D1P6,1.36898634226707e-05
O00461,A5D8V6,7.27788286676837e-05
O00461,A5YKK6,4.85821021964552e-05
O00461,A6NCE7,1.75036764677614e-05
O00461,A6ND36,4.033704710863e-06
O00461,A6NDG6,1.47675278296364e-05
O00461,A6NFQ2,1.42122874524923e-05
O00461,A6NGU5,1.77989797564173e-05
O00461,A6NHR9,2.25369540472818e-05
O00461,A6NI72,4.3767970794423e-06
O00461,A6NMZ7,3.37336456192472e-05
O00461,A8K2U0,4.74479836045923e-06
O00461,A8MVJ9,4.98608814229972e-05
O00461,A8MWD9,1.22881797932058e-05
O00461,A8MXV4,2.23421850163381e-05
O00461,A8TX70,1.96034725829533e-06
O00461,B0I1T2,1.68612679359591e-05
O00461,B1AK53,1.00082814779899e-05
O00461,B5ME19,0.000110348894273329
O00461,B7ZAQ6,3.68341385146193e-05
O00461,C4AMC7,3.26994765890441e-05
O00461,E9PAV3,4.01110674436785e-05
O00461,L0R6Q1,7.48333333789579e-06
O00461,L0R819,4.45059922519095e-05
O00461,O00115,6.19163766033103e-06
O00461,O00116,6.09836224130196e-05
O00461,O00139,0.000105786714558396
O00461,O00142,5.8971870610419e-05
O00461,O00148,2.66647545266673e-05
O00461,O00151,4.72740610954971e-05
O00461,O00154,3.32781982291622e-05
O00461,O00159,5.32085749958656e-05
O00461,O00160,4.4469190800536e-06
O00461,O00161,4.38558387732005e-05
O00461,O00170,4.51358439007087e-05
O00461,O00178,1.1669932196976e-05
O00461,O00182,3.15924800721938e-05
O00461,O00186,3.96659560565595e-05
O00461,O00187,6.85420298561103e-06
O00461,O00193,2.76981295716825e-05
O00461,O00194,1.06927191200417e-05
O00461,O00203,0.000120104617722974
O00461,O00204,8.24958205626e-06
O00461,O00214,2.5670928295337e-05
O00461,O00217,3.9395317300668e-05
O00461,O00231,3.63104090749891e-05
O00461,O00232,4.32674339519178e-05
O00461,O00233,4.87992208755624e-05
O00461,O00264,0.000209362170255839
O00461,O00267,2.91361508322927e-05
O00461,O00268,6.66714556429587e-06
O00461,O00273,3.94396177311642e-05
O00461,O00291,4.02936914836075e-05
O00461,O00299,4.61244943269711e-05
O00461,O00303,2.85275125294654e-05
O00461,O00330,2.27345385364826e-05
O00461,O00339,2.24494784803861e-05
O00461,O00391,1.53189552051928e-05
O00461,O00399,8.3756974022717e-06
O00461,O00400,2.06404939745845e-05
O00461,O00401,2.43911581056288e-05
O00461,O00410,6.54730489871346e-05
O00461,O00418,2.66631266332407e-05
O00461,O00423,9.24823509188217e-05
O00461,O00429,3.57115128006883e-05
O00461,O00442,6.04377026529408e-05
O00461,O00443,1.34781894340806e-05
O00461,O00459,1.12996634819953e-05
O00462,A0A075B6H7,5.4248867843599e-06
O00462,A0A075B6I0,1.3807807985563e-05
O00462,A0A075B6J1,9.90526148625396e-06
O00462,A0A075B6J9,1.00745060639906e-05
O00462,A0A075B6K4,6.49289606815296e-06
O00462,A0A075B6K5,4.27231857641668e-06
O00462,A0A075B6P5,7.42541495850747e-06
O00462,A0A075B6Q5,2.54811939358072e-05
O00462,A0A075B6R9,7.60050404503016e-06
O00462,A0A075B6S2,5.6705348332304e-06
O00462,A0A087WSX0,2.8220326938428e-06
O00462,A0A087WSY6,1.13898994049015e-05
O00462,A0A087WSZ0,9.46906145825741e-06
O00462,A0A0A0MRZ8,7.70439963412671e-06
O00462,A0A0A0MS15,6.4154314556799e-06
O00462,A0A0A0MT36,9.50397333309445e-06
O00462,A0A0B4J1U7,8.56769129306413e-05
O00462,A0A0B4J1V0,5.66030059851595e-06
O00462,A0A0B4J1V6,1.84952523693322e-05
O00462,A0A0B4J1X5,6.83116543042094e-06
O00462,A0A0B4J1Y9,1.28812871323473e-05
O00462,A0A0B4J2D5,5.33947628822345e-05
O00462,A0A0B4J2D9,7.40728922821003e-06
O00462,A0A0C4DH24,2.46391662513301e-05
O00462,A0A0C4DH25,7.56098642176895e-06
O00462,A0A0C4DH29,6.34459178721283e-06
O00462,A0A0C4DH31,1.28200625768587e-05
O00462,A0A0C4DH36,3.02036996832572e-06
O00462,A0A0C4DH38,7.8141284983353e-06
O00462,A0A0C4DH68,7.60050404503016e-06
O00462,A0A0J9YX35,3.24741184131836e-05
O00462,A0AVT1,0.000164099965426112
O00462,A0FGR8,0.000161743046905504
O00462,A0M8Q6,6.54325318172362e-06
O00462,A0MZ66,3.31828614703089e-05
O00462,A1A4S6,0.000133350842849174
O00462,A1A5D9,1.73895477656957e-05
O00462,A1IGU5,1.52250870222342e-05
O00462,A1L0T0,4.66150754073987e-05
O00462,A1X283,3.58636737750272e-05
O00462,A2A3N6,4.5072245639323e-05
O00462,A2NJV5,1.08584810934707e-05
O00462,A2RRP1,0.000122636241171511
O00462,A3KMH1,4.08927513749392e-05
O00462,A4D0S4,4.26041667127585e-05
O00462,A4D1P6,4.70013225495294e-05
O00462,A5D8V6,0.000104919981770397
O00462,A5YKK6,6.5649686735162e-05
O00462,A6NCE7,5.83893531051452e-05
O00462,A6ND36,4.19897122281649e-06
O00462,A6NDG6,8.43098750885325e-05
O00462,A6NFQ2,1.53410197802672e-05
O00462,A6NGU5,2.8474276361015e-05
O00462,A6NHR9,3.58700097505617e-05
O00462,A6NI72,1.71308697853818e-05
O00462,A6NMZ7,1.9064009414598e-05
O00462,A8K2U0,1.04887228952346e-05
O00462,A8MVJ9,0.000169303624445565
O00462,A8MWD9,2.29488590452947e-05
O00462,A8MXV4,4.46840848252702e-05
O00462,A8TX70,6.54619959801021e-06
O00462,B0I1T2,8.53226122042284e-05
O00462,B1AK53,1.5142933523816e-05
O00462,B5ME19,7.54267363050698e-05
O00462,B7ZAQ6,3.0963124428004e-05
O00462,C4AMC7,4.00488082670059e-05
O00462,E9PAV3,3.13758543506906e-05
O00462,L0R6Q1,6.09613463007264e-05
O00462,L0R819,5.92564629770652e-05
O00462,O00115,2.67626796379488e-05
O00462,O00116,7.80612091033009e-05
O00462,O00139,6.55754279109398e-05
O00462,O00142,0.00012072529269379
O00462,O00148,3.5061128115891e-05
O00462,O00151,4.48944468542894e-05
O00462,O00154,4.39860357341323e-05
O00462,O00159,7.70478632129053e-05
O00462,O00160,7.02275509911353e-05
O00462,O00161,0.000178373080654708
O00462,O00170,3.51290165874856e-05
O00462,O00178,2.75156402769977e-05
O00462,O00182,6.78106722876631e-05
O00462,O00186,6.15294695530508e-05
O00462,O00187,1.14180133494611e-05
O00462,O00193,2.00898393275407e-05
O00462,O00194,2.72617415282249e-05
O00462,O00203,7.09166712455397e-05
O00462,O00204,1.87840772374895e-05
O00462,O00214,4.55843328967662e-05
O00462,O00217,5.19271814132246e-05
O00462,O00231,5.04034539466872e-05
O00462,O00232,8.10302711744156e-05
O00462,O00233,0.000108711230304142
O00462,O00264,3.26197506774096e-05
O00462,O00267,4.22642709664057e-05
O00462,O00268,9.39041249135026e-06
O00462,O00273,1.36239637359967e-05
O00462,O00291,0.000125895908095461
O00462,O00299,5.77490669806725e-05
O00462,O00303,3.44545951365264e-05
O00462,O00330,3.53572725838674e-05
O00462,O00339,5.10674463108165e-05
O00462,O00391,0.000101323099981951
O00462,O00399,6.77800145505886e-06
O00462,O00400,4.23624842995918e-05
O00462,O00401,4.11261845974677e-05
O00462,O00410,8.00242434945355e-05
O00462,O00418,2.96693546758149e-05
O00462,O00423,3.7608280241075e-05
O00462,O00429,4.10161501221828e-05
O00462,O00442,7.80844419633946e-05
O00462,O00443,2.21279099772365e-05
O00462,O00459,0.000129429673216398
O00462,O00461,1.45256874372476e-05
O00468,A0A075B6H7,1.07585872373386e-05
O00468,A0A075B6I0,1.85372943568703e-05
O00468,A0A075B6J1,3.17774594225315e-05
O00468,A0A075B6J9,1.01859933140755e-05
O00468,A0A075B6K4,9.86856543337709e-06
O00468,A0A075B6K5,7.15340958217589e-06
O00468,A0A075B6P5,1.0423427006437e-05
O00468,A0A075B6Q5,0.000136778496073094
O00468,A0A075B6R9,8.17955553603573e-06
O00468,A0A075B6S2,2.2034987501504e-05
O00468,A0A087WSX0,9.96464669201647e-06
O00468,A0A087WSY6,1.01939129441898e-05
O00468,A0A087WSZ0,1.39401670431872e-05
O00468,A0A0A0MRZ8,1.33685007131218e-05
O00468,A0A0A0MS15,1.56107360120056e-05
O00468,A0A0A0MT36,8.61478185398346e-06
O00468,A0A0B4J1U7,5.13735305759617e-05
O00468,A0A0B4J1V0,9.63679940116831e-06
O00468,A0A0B4J1V6,3.14965457938567e-05
O00468,A0A0B4J1X5,1.05912938493013e-05
O00468,A0A0B4J1Y9,8.81188022401229e-06
O00468,A0A0B4J2D5,0.000497452104138291
O00468,A0A0B4J2D9,1.54925419327135e-05
O00468,A0A0C4DH24,5.08092774188505e-05
O00468,A0A0C4DH25,1.43565275068628e-05
O00468,A0A0C4DH29,1.93065866433431e-05
O00468,A0A0C4DH31,1.33558220186239e-05
O00468,A0A0C4DH36,4.11183439816409e-05
O00468,A0A0C4DH38,3.10794293297026e-05
O00468,A0A0C4DH68,8.17955553603573e-06
O00468,A0A0J9YX35,9.76268610946547e-06
O00468,A0AVT1,0.000379255192340599
O00468,A0FGR8,0.00078697362863926
O00468,A0M8Q6,2.5764592582307e-05
O00468,A0MZ66,0.000173651576443691
O00468,A1A4S6,6.24295447179138e-05
O00468,A1A5D9,7.6203127800487e-05
O00468,A1IGU5,6.8275734524215e-05
O00468,A1L0T0,0.000126569111006703
O00468,A1X283,8.78644055786778e-05
O00468,A2A3N6,0.000132379440121559
O00468,A2NJV5,1.93977758976978e-05
O00468,A2RRP1,0.000211217993204987
O00468,A3KMH1,0.000102761174272269
O00468,A4D0S4,8.25575639778242e-05
O00468,A4D1P6,4.10630895733858e-05
O00468,A5D8V6,0.000173537234640545
O00468,A5YKK6,0.000244208915380129
O00468,A6NCE7,0.000119609200630935
O00468,A6ND36,3.18483379446979e-05
O00468,A6NDG6,4.17828098667004e-05
O00468,A6NFQ2,7.22357395128991e-05
O00468,A6NGU5,0.00030919365608952
O00468,A6NHR9,4.19542342341948e-05
O00468,A6NI72,1.89612710744645e-06
O00468,A6NMZ7,6.63322879826603e-05
O00468,A8K2U0,7.74000871763279e-05
O00468,A8MVJ9,0.00014676475289748
O00468,A8MWD9,1.90147942701048e-05
O00468,A8MXV4,0.000153940360756565
O00468,A8TX70,3.57280589166563e-05
O00468,B0I1T2,8.10444841138686e-05
O00468,B1AK53,5.120969416284e-05
O00468,B5ME19,0.000101398814961355
O00468,B7ZAQ6,9.46292556649089e-05
O00468,C4AMC7,0.000104583107210475
O00468,E9PAV3,0.00013472143008046
O00468,L0R6Q1,0.000105282460224036
O00468,L0R819,8.62636140113099e-05
O00468,O00115,8.25413776971098e-05
O00468,O00116,0.00010266084130208
O00468,O00139,6.3496480277158e-05
O00468,O00142,0.000638083781443063
O00468,O00148,0.000191246931821243
O00468,O00151,0.000173554894413676
O00468,O00154,0.000138510166236741
O00468,O00159,0.00115934839561128
O00468,O00160,1.249612334779e-05
O00468,O00161,0.000454215247472942
O00468,O00170,0.000274767346283803
O00468,O00178,9.1870384319367e-05
O00468,O00182,3.49427664158388e-05
O00468,O00186,0.000445763430838377
O00468,O00187,2.78060537075428e-05
O00468,O00193,7.59223090945689e-05
O00468,O00194,0.000147082181666985
O00468,O00203,0.000219410087530789
O00468,O00204,5.30230383849741e-05
O00468,O00214,0.000218698315476113
O00468,O00217,0.000324362199474422
O00468,O00231,0.000422673306911214
O00468,O00232,0.000415110432562775
O00468,O00233,0.000363905094532492
O00468,O00264,5.43792320668065e-05
O00468,O00267,9.47656915459493e-05
O00468,O00268,2.40061793081303e-05
O00468,O00273,5.69823543944268e-05
O00468,O00291,0.000481934530371283
O00468,O00299,0.000111679385200044
O00468,O00303,0.000284845075612395
O00468,O00330,0.000138127796241887
O00468,O00339,0.00159182367711209
O00468,O00391,0.000110915893310511
O00468,O00399,6.43002219937831e-05
O00468,O00400,0.000144645102769838
O00468,O00401,9.67326507605696e-05
O00468,O00410,0.000484063027108687
O00468,O00418,0.00011023347949472
O00468,O00423,0.000293039435365043
O00468,O00429,0.000137529281090238
O00468,O00442,0.000153664976082111
O00468,O00443,3.56264626363211e-05
O00468,O00459,0.000131970017533275
O00468,O00461,1.86783490679812e-05
O00468,O00462,4.70565735750718e-05
O00471,A0A075B6H7,3.81741874072589e-06
O00471,A0A075B6I0,3.22316090106219e-05
O00471,A0A075B6J1,2.54874772951917e-05
O00471,A0A075B6J9,5.99778313861939e-06
O00471,A0A075B6K4,6.78656217069268e-06
O00471,A0A075B6K5,4.51062272597329e-06
O00471,A0A075B6P5,1.00247521870589e-05
O00471,A0A075B6Q5,0.00014584064813769
O00471,A0A075B6R9,8.17605518610257e-06
O00471,A0A075B6S2,1.13888422965076e-05
O00471,A0A087WSX0,5.11553236326633e-06
O00471,A0A087WSY6,6.09912231831158e-06
O00471,A0A087WSZ0,7.78384995517275e-06
O00471,A0A0A0MRZ8,6.04881317344878e-06
O00471,A0A0A0MS15,9.1722181122141e-06
O00471,A0A0A0MT36,7.35790554223614e-06
O00471,A0A0B4J1U7,6.25195206628418e-05
O00471,A0A0B4J1V0,1.23917189081449e-05
O00471,A0A0B4J1V6,6.70298339237054e-05
O00471,A0A0B4J1X5,6.60085378074769e-06
O00471,A0A0B4J1Y9,1.21444591770094e-05
O00471,A0A0B4J2D5,0.00100734153386763
O00471,A0A0B4J2D9,1.14575692196733e-05
O00471,A0A0C4DH24,0.0001471415007524
O00471,A0A0C4DH25,8.85960782364779e-06
O00471,A0A0C4DH29,9.00048036204444e-06
O00471,A0A0C4DH31,1.000640619995e-05
O00471,A0A0C4DH36,4.52832526347629e-05
O00471,A0A0C4DH38,1.94245616611003e-05
O00471,A0A0C4DH68,8.17605518610257e-06
O00471,A0A0J9YX35,1.50399913330824e-05
O00471,A0AVT1,0.00168719665944068
O00471,A0FGR8,0.000891618092528078
O00471,A0M8Q6,4.82910846315911e-06
O00471,A0MZ66,0.00169114699697696
O00471,A1A4S6,0.000195014639779897
O00471,A1A5D9,0.000260753446681103
O00471,A1IGU5,0.000300028140995871
O00471,A1L0T0,0.00017141735141767
O00471,A1X283,0.000112947541005269
O00471,A2A3N6,0.000377233638235229
O00471,A2NJV5,8.23256430092086e-06
O00471,A2RRP1,0.000437904787897738
O00471,A3KMH1,0.000199246303094633
O00471,A4D0S4,0.000270156374924938
O00471,A4D1P6,0.000121644754428946
O00471,A5D8V6,0.000512434169869899
O00471,A5YKK6,0.00227189817992463
O00471,A6NCE7,8.42839399431048e-05
O00471,A6ND36,4.70487280254672e-05
O00471,A6NDG6,8.79373070094116e-05
O00471,A6NFQ2,0.000194397276560704
O00471,A6NGU5,0.00041390114083128
O00471,A6NHR9,0.000196962789146755
O00471,A6NI72,3.66019149520223e-06
O00471,A6NMZ7,2.47844377357708e-05
O00471,A8K2U0,0.000167048883510541
O00471,A8MVJ9,0.000267051232645692
O00471,A8MWD9,0.000102267860031242
O00471,A8MXV4,0.000843394524732526
O00471,A8TX70,1.88809203162871e-05
O00471,B0I1T2,0.000397352549616958
O00471,B1AK53,0.000196074333524676
O00471,B5ME19,0.000494189275663125
O00471,B7ZAQ6,0.000796384920049866
O00471,C4AMC7,0.000457440862613276
O00471,E9PAV3,0.00126789026842658
O00471,L0R6Q1,0.000362118133664926
O00471,L0R819,0.000409643275382213
O00471,O00115,0.000251235892289272
O00471,O00116,0.000308667204317095
O00471,O00139,0.00019591012678241
O00471,O00142,0.000292605311988281
O00471,O00148,0.00174698808845413
O00471,O00151,0.000890129873658489
O00471,O00154,0.000959091042215737
O00471,O00159,0.000446398391084573
O00471,O00160,5.27373793466589e-05
O00471,O00161,0.000936508382361019
O00471,O00170,0.00106930915493777
O00471,O00178,0.000247758558209042
O00471,O00182,2.62156842210638e-05
O00471,O00186,0.00425946351991974
O00471,O00187,7.8111489344701e-05
O00471,O00193,0.000345736244136437
O00471,O00194,0.000679754093916485
O00471,O00203,0.000832822800182532
O00471,O00204,0.000361507834449347
O00471,O00214,0.000989082020300016
O00471,O00217,0.000679261248388672
O00471,O00231,0.00469758141986069
O00471,O00232,0.0014804120051744
O00471,O00233,0.000811723933575973
O00471,O00264,5.56896580045111e-05
O00471,O00267,0.000411970939302402
O00471,O00268,9.37510609382351e-05
O00471,O00273,0.000135031557567499
O00471,O00291,0.000697748429343743
O00471,O00299,0.000593732464398135
O00471,O00303,0.00258977250781479
O00471,O00330,0.000218859089757377
O00471,O00339,0.000823375125976336
O00471,O00391,0.000294898471829724
O00471,O00399,0.000138834387656131
O00471,O00400,0.000257146385294187
O00471,O00401,0.000322189645898043
O00471,O00410,0.00121698412208966
O00471,O00418,0.000384011124129184
O00471,O00423,0.000186290653434462
O00471,O00429,0.000954294722015367
O00471,O00442,0.000401210111792717
O00471,O00443,5.97677244743947e-05
O00471,O00459,0.000122794662076907
O00471,O00461,2.42690963869664e-05
O00471,O00462,8.50817395114439e-05
O00471,O00468,0.000663338291796505
O00478,A0A075B6H7,8.6801773686336e-06
O00478,A0A075B6I0,1.23014831880796e-05
O00478,A0A075B6J1,1.62472826932936e-05
O00478,A0A075B6J9,4.79807000680845e-06
O00478,A0A075B6K4,5.62111383608121e-06
O00478,A0A075B6K5,6.54385166617845e-06
O00478,A0A075B6P5,1.14039756848545e-05
O00478,A0A075B6Q5,3.19157716895295e-05
O00478,A0A075B6R9,1.96630706337798e-05
O00478,A0A075B6S2,5.975709009224e-05
O00478,A0A087WSX0,6.60323863583264e-06
O00478,A0A087WSY6,8.40934900502747e-06
O00478,A0A087WSZ0,2.38947388653619e-05
O00478,A0A0A0MRZ8,8.86296832318549e-06
O00478,A0A0A0MS15,1.17335550490029e-05
O00478,A0A0A0MT36,8.17039280070103e-06
O00478,A0A0B4J1U7,4.39222070892882e-05
O00478,A0A0B4J1V0,1.08204852267224e-05
O00478,A0A0B4J1V6,3.84340685950549e-05
O00478,A0A0B4J1X5,7.18063261261551e-06
O00478,A0A0B4J1Y9,1.29330223484384e-05
O00478,A0A0B4J2D5,0.000302962630050308
O00478,A0A0B4J2D9,2.73810711941547e-05
O00478,A0A0C4DH24,4.25850130998322e-05
O00478,A0A0C4DH25,1.60780691706665e-05
O00478,A0A0C4DH29,1.19261103262078e-05
O00478,A0A0C4DH31,1.70442894860294e-05
O00478,A0A0C4DH36,1.63639117743744e-05
O00478,A0A0C4DH38,2.20587662015576e-05
O00478,A0A0C4DH68,1.96630706337798e-05
O00478,A0A0J9YX35,1.4000227726232e-05
O00478,A0AVT1,0.000188654396242029
O00478,A0FGR8,0.000470101428258037
O00478,A0M8Q6,1.76329432889322e-05
O00478,A0MZ66,6.6100280553547e-05
O00478,A1A4S6,0.000115762946102372
O00478,A1A5D9,2.67410535465536e-05
O00478,A1IGU5,3.82071566991505e-05
O00478,A1L0T0,0.00037894125013255
O00478,A1X283,7.60731384326187e-05
O00478,A2A3N6,0.00010102470846725
O00478,A2NJV5,6.10919624495219e-06
O00478,A2RRP1,0.000217357945472584
O00478,A3KMH1,5.13648449843225e-05
O00478,A4D0S4,6.08934500216011e-05
O00478,A4D1P6,2.66883407608252e-05
O00478,A5D8V6,0.000240722437423562
O00478,A5YKK6,0.000122045527926022
O00478,A6NCE7,0.000153270314838254
O00478,A6ND36,8.06641786748682e-06
O00478,A6NDG6,4.91029379073693e-05
O00478,A6NFQ2,4.10571953794494e-05
O00478,A6NGU5,0.000315841273728339
O00478,A6NHR9,3.97977941495825e-05
O00478,A6NI72,3.01160897094469e-06
O00478,A6NMZ7,3.46564452687844e-05
O00478,A8K2U0,3.16714910515784e-05
O00478,A8MVJ9,0.000139452211726016
O00478,A8MWD9,5.22547769102535e-05
O00478,A8MXV4,9.43382542513561e-05
O00478,A8TX70,4.05297728407582e-05
O00478,B0I1T2,9.64537133941263e-05
O00478,B1AK53,3.48752799766362e-05
O00478,B5ME19,4.13287616027838e-05
O00478,B7ZAQ6,5.46754150709649e-05
O00478,C4AMC7,0.000147638050076932
O00478,E9PAV3,5.4208501762258e-05
O00478,L0R6Q1,8.8631914400019e-05
O00478,L0R819,8.5908301754463e-05
O00478,O00115,4.457315643614e-05
O00478,O00116,0.000105857967521338
O00478,O00139,0.000159712082930744
O00478,O00142,0.000986222868996007
O00478,O00148,6.17857335815318e-05
O00478,O00151,9.02319631835099e-05
O00478,O00154,8.0356758495774e-05
O00478,O00159,0.00077522216439158
O00478,O00160,1.65466578084874e-05
