pro_id	nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	P1	P2	P3	P4	relative_P4	relative_PP4
P25398	3915	0.539435457761683	0.197582170259371	0.180023213847667	0.0659211141061493	0.0170380440251299	0.3915	0.3915	0.1532331	0.03915	0.203500203500203	0.205378699699049
P25490	3006	0.582534205188002	0.163699779662257	0.185445390679611	0.0520963715797203	0.0162242528904103	0.3006	0.3006	0.0903303	0.03006	0.249687890137328	0.237472256968369
P25685	3019	0.589467788954471	0.156360607647505	0.187982384527326	0.0498473494509381	0.0163418694197606	0.3019	0.3019	0.09111342	0.03019	0.248880039820806	0.246896242297172
P25686	2984	0.587578261561326	0.167867859262936	0.175096123333833	0.0500045407140992	0.0194532151278059	0.2984	0.2984	0.08901272	0.02984	0.251067034898318	0.280072612367205
P25705	3556	0.568979711425408	0.16839465191758	0.190111782136845	0.0562490232546028	0.0162648312655645	0.3556	0.3556	0.1264158	0.03556	0.21953896816685	0.224299637265055
P25774	1033	0.775419545378424	0.0747981493819421	0.126343505090275	0.012176023994607	0.0112627761547518	0.1033	0.1033	0.01066056	0.01033	0.492125984251969	0.48051846011665
P25786	3043	0.552369933497374	0.149562408936982	0.219879758224833	0.059517057521179	0.0186708418196314	0.3043	0.3043	0.09256806	0.03043	0.24740227610094	0.238794519062953
P25787	2725	0.606888717307733	0.177174038522945	0.15339239413913	0.0447633277210718	0.0177815223091204	0.2725	0.2725	0.074229	0.02725	0.268528464017186	0.284300342882535
P25788	3237	0.526489411354521	0.218980630831241	0.165809502474372	0.0689447060933002	0.0197757492465668	0.3237	0.3237	0.10474932	0.03237	0.236071765816808	0.222899546342617
P25789	4930	0.459765927833331	0.215532741833425	0.206987537572497	0.0970125689634661	0.0207012237972799	0.493	0.493	0.2429997	0.0493	0.168662506324844	0.175860647352985
P25815	4023	0.366914444231732	0.3454528049252	0.13077928133363	0.123095953709935	0.0337575157995032	0.4023	0.4023	0.16180506	0.04023	0.199123855037834	0.215216889400536
P26006	2843	0.567765278504689	0.16547760286613	0.189647697668208	0.0552517696509208	0.0218576513100519	0.2843	0.2843	0.08079806	0.02843	0.260281103591879	0.283462786228348
P26022	3789	0.526745100748465	0.176658562566366	0.207602621159961	0.0696059026492785	0.0193878128759295	0.3789	0.3789	0.14352732	0.03789	0.208855472013367	0.217855977374468
P26045	3534	0.460242881647304	0.252284631158793	0.167309481527806	0.0916831196188372	0.0284798860472593	0.3534	0.3534	0.12485622	0.03534	0.220604456210015	0.237010433364142
P26196	3864	0.533269220463651	0.194772760546146	0.186327420468243	0.0680371613797374	0.0175934371422222	0.3864	0.3864	0.14926632	0.03864	0.205634382068682	0.205457365076229
P26368	3329	0.506288461205062	0.186759198721751	0.207887749408945	0.0766630307156993	0.0224015599485426	0.3329	0.3329	0.11078912	0.03329	0.231053604436229	0.226130848553828
P26373	3529	0.53355456047695	0.191072974401994	0.188764559620563	0.0675800680003131	0.0190278375001795	0.3529	0.3529	0.12450312	0.03529	0.220848056537102	0.219700931343632
P26440	2897	0.594641768199385	0.156332677047229	0.184118895699916	0.0483887596964409	0.0165178993570297	0.2897	0.2897	0.08389712	0.02897	0.256673511293634	0.254486975572447
P26447	3108	0.628980181053057	0.152355780497791	0.165480081014863	0.0400705771067826	0.013113380327506	0.3108	0.3108	0.09656556	0.03108	0.243486729973216	0.246566464026455
P26572	3222	0.48944059313151	0.240162268439721	0.16521196329148	0.0810432653184998	0.0241419098187892	0.3222	0.3222	0.10378062	0.03222	0.236910684671879	0.229518178652827
P26583	2910	0.581516724707203	0.157812471040106	0.191625123486121	0.0519863189863431	0.0170593617802275	0.291	0.291	0.0846519	0.0291	0.255819902788437	0.247073554650025
P26599	3048	0.563897233497385	0.173783215854645	0.186040192573675	0.0573153533551135	0.0189640047191818	0.3048	0.3048	0.09287256	0.03048	0.247096614776378	0.248612536837438
P26639	3361	0.401390270889989	0.113253354934458	0.354528597984227	0.100000379271086	0.0308273969202393	0.3361	0.3361	0.1129296	0.03361	0.229357798165138	0.235633424473688
P26641	2627	0.567109341313315	0.131996725612149	0.229633773727426	0.0534302514652571	0.0178299078818529	0.2627	0.2627	0.06898502	0.02627	0.275785990071704	0.250208644566776
P26885	2108	0.651511776625009	0.119552000817548	0.181016544394796	0.0332017039538514	0.0147179742087956	0.2108	0.2108	0.04441556	0.02108	0.321853878339234	0.307138419395065
P26927	1283	0.773887690692255	0.121136459364451	0.0814908339697158	0.0127450011818636	0.0107400147917153	0.1283	0.1283	0.01644806	0.01283	0.438212094653813	0.457313497414606
P27105	1994	0.634013595439758	0.144499971167426	0.164731474532015	0.0375252227669052	0.0192297360938961	0.1994	0.1994	0.03974042	0.01994	0.334112930170398	0.338820368825558
P27144	3635	0.515041466021352	0.196547931178157	0.192857150977757	0.0735753466508512	0.0219781051718822	0.3635	0.3635	0.1320959	0.03635	0.215796288303841	0.230008490040266
P27169	2875	0.601543233574672	0.184321886387484	0.152128361651029	0.0465990085911451	0.0154075097956699	0.2875	0.2875	0.0826275	0.02875	0.258131130614352	0.248482098278012
P27348	3547	0.572004860190958	0.169607474056058	0.187272600695434	0.0555133543776609	0.0156017106798901	0.3547	0.3547	0.12577662	0.03547	0.21997360316762	0.219386858006306
P27361	1454	0.704717420968708	0.13125834018566	0.125634229471349	0.0233852119990901	0.0150047973751929	0.1454	0.1454	0.02112662	0.01454	0.40766408479413	0.39085162050636
P27449	2528	0.641632947006685	0.155014901058582	0.152486785083191	0.036825907761023	0.0140394590905181	0.2528	0.2528	0.06388256	0.02528	0.283527076835838	0.276012146565158
P27482	5794	0.391657646819345	0.227440959097241	0.226803044756135	0.131685220935251	0.0224131283920289	0.5794	0.5794	0.33564642	0.05794	0.147210363609598	0.145446907704554
P27487	2827	0.551826128202377	0.210870067513931	0.155990361960366	0.0595870824242355	0.0217263598990914	0.2827	0.2827	0.07989102	0.02827	0.261369576581286	0.267192720887412
P27694	2432	0.562420307894884	0.133632544631327	0.229597512024825	0.0545331563460417	0.0198164791029224	0.2432	0.2432	0.05912192	0.02432	0.29146021568056	0.266530951809778
P27695	3162	0.548688686104991	0.20293270454213	0.167598260198488	0.0619674629017028	0.0188128862526882	0.3162	0.3162	0.09995082	0.03162	0.240326844508532	0.232889390174981
P27701	3289	0.578607244391042	0.165100479793897	0.186524803761419	0.0532066486905159	0.0165608233631266	0.3289	0.3289	0.10814232	0.03289	0.233208955223881	0.237371698811065
P27708	2047	0.702597151581174	0.134274738178143	0.127171267735652	0.0242922891996502	0.0116645533053811	0.2047	0.2047	0.04188162	0.02047	0.328299409061064	0.324404271697352
P27797	2424	0.668451238453896	0.134570731367559	0.152644705360201	0.0307163876735424	0.0136169371448022	0.2424	0.2424	0.05873352	0.02424	0.292141396435875	0.307149017146751
P27816	1345	0.788708823685343	0.102187430689382	0.0890900952176666	0.0115342949317784	0.00847935547583038	0.1345	0.1345	0.0180768	0.01345	0.426621160409556	0.423678604509185
P27824	5000	0.417727640276516	0.209053444798618	0.23304032187664	0.116602371808058	0.0235762212401684	0.5	0.5	0.24995	0.05	0.166694449074846	0.168187030041437
P27986	3002	0.557909886765666	0.156037672631902	0.207981333428526	0.0581488321939611	0.0199222749799455	0.3002	0.3002	0.09009002	0.03002	0.249937515621095	0.255181150890659
P28062	917	0.858133606903478	0.0613455301665106	0.070019067679841	0.00499996211097104	0.00550183313919966	0.0917	0.0917	0.00839972	0.00917	0.521920668058455	0.523894534994884
P28065	917	0.830113783474565	0.0896964152021379	0.0655288849293253	0.00707301500795475	0.00758790138601753	0.0917	0.0917	0.00839972	0.00917	0.521920668058455	0.517559829284426
P28066	2273	0.673144396663318	0.153106719887575	0.131018114480743	0.0297871317305951	0.0129436372377695	0.2273	0.2273	0.05164256	0.02273	0.305623471882641	0.302911404364199
P28067	1264	0.751043361762212	0.116829868909642	0.10305404031736	0.0160176971641871	0.0130550318465995	0.1264	0.1264	0.01596432	0.01264	0.441891294741494	0.44904734749035
P28068	1213	0.749517257941398	0.131697233562624	0.0892649870206176	0.0156708483375624	0.0138496731377974	0.1213	0.1213	0.01470156	0.01213	0.452079566003617	0.469154081487261
P28070	1850	0.58896632114855	0.230333429480038	0.110228341034114	0.0430807984496966	0.0273911098876013	0.185	0.185	0.0342065	0.0185	0.351000351000351	0.388681256600856
P28072	3432	0.568942293542025	0.168629740893343	0.190008682961449	0.0563008672244098	0.0161184153787735	0.3432	0.3432	0.11775192	0.03432	0.225682690137666	0.22257076843875
P28074	3127	0.578422258267833	0.178535601732001	0.173103972658172	0.0534136841212625	0.0165244832207318	0.3127	0.3127	0.09775002	0.03127	0.242365487154629	0.23627275132801
P28161	2500	0.64893211190432	0.139659633306225	0.162716945660654	0.0350053685133062	0.0136859406154953	0.25	0.25	0.062475	0.025	0.285795941697628	0.281075634653657
P28288	3880	0.500556288204126	0.20693811460311	0.190991482015199	0.0789364087749773	0.022577706402587	0.388	0.388	0.1505052	0.0388	0.204960032793605	0.222409527611948
P28289	3329	0.450537988757543	0.129759917467538	0.306799191161091	0.088336990088459	0.02456591252537	0.3329	0.3329	0.11078912	0.03329	0.231053604436229	0.217584419502435
P28290	3722	0.531476931918812	0.176121577387341	0.206209209435201	0.0683160232141381	0.0178762580445081	0.3722	0.3722	0.13849562	0.03722	0.211819529760644	0.207399755331512
P28331	3103	0.526243940507194	0.167964951189956	0.214784663004154	0.0685318452902566	0.02247460000844	0.3103	0.3103	0.09625506	0.03103	0.243783520234032	0.24695613519103
P28340	3291	0.534758106074823	0.19754468194157	0.181472134626177	0.0670183092765471	0.0192067680808831	0.3291	0.3291	0.1082739	0.03291	0.233100233100233	0.222751532031279
P28347	4229	0.459356423926835	0.24189968628454	0.180376719520981	0.0949639957000582	0.0234031745675852	0.4229	0.4229	0.17880212	0.04229	0.191277735271614	0.197716769900536
P28482	1446	0.772083328483632	0.0936757777349766	0.11142698822181	0.0135099748793471	0.00930393068023483	0.1446	0.1446	0.0208947	0.01446	0.408997955010225	0.407818409519415
P28676	2997	0.605417144281928	0.160707787134405	0.172909463336618	0.0458836797628458	0.015081925484203	0.2997	0.2997	0.08979012	0.02997	0.25025025025025	0.247384167238019
P28799	2525	0.635212131105334	0.153072200095251	0.158855398164302	0.0382660747385962	0.0145941958965163	0.2525	0.2525	0.063731	0.02525	0.283768444948922	0.276090071450033
P28827	4154	0.486529294621152	0.210016383790604	0.198058612649988	0.0854745270809625	0.019921181857294	0.4154	0.4154	0.17251562	0.04154	0.194061711624297	0.189013215604103
P28838	3945	0.506507824976135	0.220879951084719	0.176148013102551	0.0767956590684818	0.0196685517681134	0.3945	0.3945	0.1555908	0.03945	0.202265372168285	0.203894808214735
P28845	4308	0.455255093748471	0.226709886094871	0.198048807844464	0.0986038131982592	0.0213823991139354	0.4308	0.4308	0.18554556	0.04308	0.188430374976446	0.178207134818958
P28906	3284	0.585429572112461	0.159368785925469	0.187849940449758	0.0511212904313043	0.0162304110810068	0.3284	0.3284	0.10781372	0.03284	0.233481204763017	0.240979971055966
P29144	4094	0.424638576068102	0.186373244192234	0.254086990566277	0.111494998890475	0.023406190282912	0.4094	0.4094	0.16756742	0.04094	0.196347928529354	0.173506182016144
P29218	1610	0.760975467669204	0.100147046327301	0.114480567536361	0.0150567048663484	0.00934021360078596	0.161	0.161	0.0259049	0.0161	0.383288616328095	0.382843989636166
P29279	3734	0.531382571219077	0.189261833696387	0.19222942705338	0.068447424258181	0.0186787437729752	0.3734	0.3734	0.13939022	0.03734	0.21128248468202	0.214387298271809
P29317	2530	0.644414072058105	0.155419654613389	0.150236318476109	0.0362202549827616	0.0137096998696365	0.253	0.253	0.0639837	0.0253	0.28336639274582	0.274578655441704
P29350	3894	0.537219105100083	0.185168259697374	0.193910415417759	0.0668200076512901	0.0168822121334938	0.3894	0.3894	0.15159342	0.03894	0.204373594931535	0.201693720631323
P29353	1662	0.708291620266045	0.105967089825171	0.150424729801202	0.022492130307323	0.0128244298002591	0.1662	0.1662	0.02760582	0.01662	0.375798571965427	0.363127942279571
P29372	1999	0.717679927759705	0.133872972956796	0.115926600372398	0.021613549910302	0.0109069490007998	0.1999	0.1999	0.03994002	0.01999	0.333555703802535	0.335386890300026
P29373	3047	0.565667500242928	0.173788952442064	0.185516519387758	0.0569778389453911	0.0180491889818585	0.3047	0.3047	0.09281162	0.03047	0.247157686604053	0.240569158615213
P29401	3078	0.5562336181499	0.189927697796359	0.175762998553475	0.0599967432183774	0.0180789422818885	0.3078	0.3078	0.09471006	0.03078	0.245278390973755	0.231556625677361
P29466	3359	0.552572892701765	0.174894615060206	0.192439295415742	0.0608896773516705	0.0192035194706157	0.3359	0.3359	0.11279522	0.03359	0.229463056447912	0.239764677057718
P29508	3812	0.552148217284861	0.170914523090385	0.198952748800452	0.0615683415357381	0.0164161692885634	0.3812	0.3812	0.14527532	0.03812	0.207856994387861	0.210505510838542
P29536	3667	0.528397854728531	0.15864798055043	0.226779407525242	0.068070921720442	0.0181038354753542	0.3667	0.3667	0.13443222	0.03667	0.214316330904415	0.210082813859525
P29558	3457	0.585158337480231	0.171846915404216	0.17628715315969	0.051756341328343	0.01495125262752	0.3457	0.3457	0.11947392	0.03457	0.224416517055655	0.224131193180382
P29590	2816	0.603262541680382	0.191778079793484	0.142844093662962	0.0453936330441922	0.016721651818981	0.2816	0.2816	0.0792704	0.02816	0.262123197903014	0.269203495658359
P29622	2950	0.129159639327661	0.0503125899403388	0.565624673026801	0.220297708809825	0.0346053888953737	0.295	0.295	0.0869955	0.0295	0.253228665484933	0.135758997073451
P29692	2486	0.613969652107832	0.197966167622174	0.129849594004567	0.041851873614875	0.016362712650552	0.2486	0.2486	0.0617771	0.02486	0.286944045911047	0.281075821374851
P29728	2874	0.5752278016152	0.190772638891177	0.161615113281736	0.0535803814385695	0.0188040647733176	0.2874	0.2874	0.08257002	0.02874	0.258197779499096	0.259780460546364
P29762	4475	0.496111005288706	0.205543375807564	0.197414534430677	0.0817715070431311	0.0191595774299231	0.4475	0.4475	0.2002115	0.04475	0.182681768359518	0.18982831235741
P29972	3118	0.596752157843017	0.162836930144374	0.176686459111557	0.0481972529662896	0.0155271999347622	0.3118	0.3118	0.09718806	0.03118	0.242895312120476	0.243661565190243
P29992	3307	0.574082579875605	0.177873882951227	0.176432587939238	0.0546489529713824	0.0169619962625476	0.3307	0.3307	0.10932942	0.03307	0.2322340919647	0.236863167490466
P30038	4677	0.458131698741985	0.215148558800854	0.207678138778362	0.0975086147290597	0.0215329889497394	0.4677	0.4677	0.21869652	0.04677	0.176180408738548	0.180886247196738
P30039	3348	0.516074651771978	0.220308475486638	0.169820727304255	0.0724738979885631	0.0213222474485658	0.3348	0.3348	0.11205756	0.03348	0.230043708304578	0.227325412459066
P30040	1982	0.695098576533452	0.140892304050542	0.126076356866976	0.0255425296086078	0.0123902329404219	0.1982	0.1982	0.03926342	0.01982	0.335457900033546	0.326636714750396
P30041	2198	0.650314172298488	0.16405713069018	0.135627305332427	0.034199393524089	0.0158019981548155	0.2198	0.2198	0.04829006	0.02198	0.312793243665937	0.316031166818149
P30043	3520	0.542748809731062	0.178866258965273	0.195912463753401	0.064546249415164	0.0179262181351003	0.352	0.352	0.1238688	0.0352	0.221287895552113	0.217360031384715
P30044	2079	0.679602790786542	0.135173253485095	0.143491000204111	0.0285272087517787	0.0132057467724736	0.2079	0.2079	0.04320162	0.02079	0.324886289798571	0.316434496588657
P30046	1836	0.697100453526834	0.152836531546418	0.112052609328623	0.0245536369319166	0.0134567686662089	0.1836	0.1836	0.0336906	0.01836	0.352733686067019	0.35402854703746
P30048	3892	0.451191801722965	0.25077809819334	0.176243126330951	0.0979343014256548	0.0238526723270896	0.3892	0.3892	0.15143772	0.03892	0.204457166223676	0.195855694513898
P30049	3900	0.506052260910986	0.202704379492926	0.194285259154476	0.0778037820531133	0.0191543183884984	0.39	0.39	0.152061	0.039	0.204123290467442	0.197552533530019
P30050	2594	0.619310912332213	0.153956325617746	0.169078032037057	0.0420159677163914	0.0156387622965928	0.2594	0.2594	0.06726242	0.02594	0.278318953520735	0.271248556589734
P30084	1796	0.694067821163491	0.106038015813011	0.161806944412687	0.024707096475563	0.0133801221352477	0.1796	0.1796	0.0322382	0.01796	0.35778175313059	0.351302159182867
P30085	3546	0.569056284334171	0.183901154324844	0.174604448237433	0.0564106573293467	0.0160274557742058	0.3546	0.3546	0.1257057	0.03546	0.22002200220022	0.221257223407988
P30086	3812	0.533147706724748	0.186007871181327	0.195100324261403	0.068050114477436	0.0176939833550863	0.3812	0.3812	0.14527532	0.03812	0.207856994387861	0.206358032825147
P30101	1731	0.515793849705408	0.0893501926892426	0.313542163715943	0.0542874109843147	0.0270263829050919	0.1731	0.1731	0.0299463	0.01731	0.366300366300366	0.33237144169967
P30153	5050	0.444122939480402	0.204245890824547	0.227077170058466	0.104409450866342	0.0201445487702434	0.505	0.505	0.2549745	0.0505	0.1653165812531	0.161733455601745
P30154	2857	0.635789101940116	0.152705303040866	0.159617263269488	0.0383236803308281	0.0135646514187019	0.2857	0.2857	0.08159592	0.02857	0.259336099585062	0.261420071937942
P30260	2138	0.723084359549913	0.123166587697054	0.122936050961605	0.0209304319341336	0.00988256985729474	0.2138	0.2138	0.04568906	0.02138	0.318775900541919	0.320727267151359
